,LinearRegressionOnFriendsList Errlat,LinearRegressionOnFriendsList ErrLon,LinearRegressionOnFriendsList ErrAvg,BaggedRegression Errlat,BaggedRegression ErrLon,BaggedRegression ErrAvg
7,13.31783194,50.13036752,31.72409973,13.32741862,49.93622868,31.63182365
10,13.19554298,49.61112701,31.40333499,13.53790974,49.39464462,31.46627718
1,13.12376809,49.31550913,31.21963861,13.12465356,49.57122964,31.3479416
4,12.59953652,49.24676474,30.92315063,12.92084114,49.53081833,31.22582973
14,13.37620319,48.64988803,31.01304561,13.50200897,48.74903704,31.12552301
12,13.34624736,49.37693799,31.36159267,13.44743453,48.62710897,31.03727175
15,12.94448004,48.14846114,30.54647059,13.328479,48.33541328,30.83194614
16,12.82625358,48.11164886,30.46895122,13.02454408,48.42474864,30.72464636
3,12.86359941,48.24700484,30.55530212,12.860257,48.48450752,30.67238226
8,12.88103679,48.15488859,30.51796269,13.18063892,48.05584525,30.61824209
6,12.82965928,47.99299962,30.41132945,12.92220428,47.94619291,30.43419859
11,12.57037649,47.8508499,30.2106132,12.75938166,47.85970365,30.30954266
20,12.90105098,47.15392681,30.02748889,13.15054039,47.28383317,30.21718678
18,13.00532509,47.16845547,30.08689028,13.19536321,47.08426918,30.1398162
17,13.11283416,46.80833215,29.96058315,13.4296154,46.72450869,30.07706204
13,12.95874869,47.27113251,30.1149406,13.04569152,47.05296039,30.04932596
5,12.88810773,47.00561641,29.94686207,12.86485545,46.79120173,29.82802859
19,12.42041756,47.46912207,29.94476981,12.57373348,46.9466217,29.76017759
9,12.88172834,46.76060733,29.82116783,12.90549712,46.51650809,29.7110026
2,12.32649775,46.1061947,29.21634622,12.45118099,46.21177929,29.33148014
